acquisition_mode,Acquisition Mode
beam_current,Beam Current
beam_energy,Beam Energy
probe_area,Probe Area
camera_length,Camera Length
convergence_angle,Convergence Angle
dwell_time,Dwell Time
magnification,Magnification
microscope,Microscope
date,Date
notes,Notes
time,Time
